seconds,fps
1,13
2,20
3,19
4,21
5,20
6,18
7,20
8,19
9,19
10,19
11,12
12,16
13,20
14,21
15,19
16,20
17,17
18,16
19,18
20,20
21,19
22,15
23,18
24,20
25,19
26,19
27,22
28,15
29,19
30,18
31,19
32,19
33,15
34,19
35,20
36,19
37,18
38,19
39,16
40,19
41,21
42,19
43,19
44,15
45,20
46,18
47,19
48,19
49,16
50,17
51,19
52,19
53,18
54,18
